occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
27-3023,"News Analysts, Reporters, and Journalists",,mixed_redesign,21.24,26.45,28.49,0.0,13.22,0.105,0.201,0.313,,2,2026-05-16T11:27:28+00:00
13-2099,"Financial Specialists, All Other",Business and Financial Operations,augmentation_first,37.99,24.03,42.02,0.94,13.21,0.131,0.246,0.378,"Analyze pricing or risks of carbon trading products.; Apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.; Assess the potential impact of climate change on business financial issues, such as damage repairs, insurance costs, or potential disruptions of daily activities.",2,2026-05-16T11:27:28+00:00
11-3111,Compensation and Benefits Managers,Management,mixed_redesign,37.48,27.44,24.49,1.52,13.21,0.098,0.189,0.296,"Design, evaluate and modify benefits policies to ensure that programs are current, competitive and in compliance with legal requirements.; Analyze compensation policies, government regulations, and prevailing wage rates to develop competitive compensation plan.; Fulfill all reporting requirements of all relevant government rules and regulations, including the Employee Retirement Income Security Act (ERISA).",0,2026-05-16T11:27:28+00:00
51-9198,Helpers--Production Workers,Production,augmentation_first,34.1,26.82,34.99,2.86,13.17,0.12,0.228,0.353,"Load and unload items from machines, conveyors, and conveyances.; Operate machinery used in the production process, or assist machine operators.; Place products in equipment or on work surfaces for further processing, inspecting, or wrapping.",0,2026-05-16T11:27:28+00:00
53-3031,Driver/Sales Workers,Transportation and Material Moving,augmentation_first,33.81,26.37,34.89,2.74,13.13,0.119,0.226,0.35,"Collect money from customers, make change, and record transactions on customer receipts.; Drive trucks to deliver such items as food, medical supplies, or newspapers.; Write customer orders and sales contracts according to company guidelines.",0,2026-05-16T11:27:28+00:00
25-2059,"Special Education Teachers, All Other","Education, Training, and Library",mixed_redesign,34.27,26.05,28.48,0.96,13.13,0.104,0.2,0.311,"Provide adapted physical education services to students with intellectual disabilities, autism, traumatic brain injury, orthopedic impairments, or other disabling condition.; Adapt instructional techniques to the age and skill levels of students.; Instruct students, using adapted physical education techniques, to improve physical fitness, gross motor skills, perceptual motor skills, or sports and game achievement.",0,2026-05-16T11:27:28+00:00
43-4141,New Accounts Clerks,Office and Administrative Support,mixed_redesign,29.58,25.6,17.66,0.86,13.12,0.08,0.156,0.246,"Answer customers' questions, and explain available services such as deposit accounts, bonds, and securities.; Compile information about new accounts, enter account information into computers, and file related forms or other documents.; Inform customers of procedures for applying for services such as ATM cards, direct deposit of checks, and certificates of deposit.",6,2026-05-16T11:27:28+00:00
33-9093,Transportation Security Screeners,Protective Service,mixed_redesign,33.44,26.18,28.49,0.0,13.11,0.105,0.2,0.312,"Inspect carry-on items, using x-ray viewing equipment, to determine whether items contain objects that warrant further investigation.; Search carry-on or checked baggage by hand when it is suspected to contain prohibited items such as weapons.; Check passengers' tickets to ensure that they are valid, and to determine whether passengers have designations that require special handling, such as providing photo identification.",6,2026-05-16T11:27:28+00:00
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,mixed_redesign,33.27,26.83,28.5,1.77,13.1,0.106,0.202,0.316,"Verify depths and dimensions of cuts or carvings to ensure adherence to specifications, blueprints, or models, using measuring instruments.; Move fingers over surfaces of carvings to ensure smoothness of finish.; Shape, trim, or touch up roughed-out designs with appropriate tools to finish carvings.",6,2026-05-16T11:27:28+00:00
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair",mixed_redesign,30.85,26.68,19.03,3.05,13.09,0.085,0.165,0.26,"Adjust cameras, photographic mechanisms, or equipment such as range and view finders, shutters, light meters, or lens systems, using hand tools.; Disassemble equipment to gain access to defect, using hand tools.; Test equipment performance, focus of lens system, diaphragm alignment, lens mounts, or film transport, using precision gauges.",4,2026-05-16T11:27:28+00:00
19-4013,Food Science Technicians,,mixed_redesign,21.01,26.16,28.19,0.0,13.08,0.104,0.199,0.31,,0,2026-05-16T11:27:28+00:00
25-4022,Librarians and Media Collections Specialists,,mixed_redesign,20.99,26.13,28.16,0.0,13.06,0.104,0.199,0.31,,0,2026-05-16T11:27:28+00:00
15-2041,Statisticians,Computer and Mathematical,augmentation_first,38.92,22.5,43.79,1.26,13.06,0.132,0.247,0.38,"Identify relationships and trends in data, as well as any factors that could affect the results of research.; Report results of statistical analyses, including information in the form of graphs, charts, and tables.; Analyze and interpret statistical data to identify significant differences in relationships among sources of information.",2,2026-05-16T11:27:28+00:00
41-9011,Demonstrators and Product Promoters,Sales and Related,augmentation_first,34.02,24.14,36.67,0.0,13.05,0.119,0.225,0.348,"Demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.; Provide product samples, coupons, informational brochures, or other incentives to persuade people to buy products.; Keep areas neat while working and return items to correct locations following demonstrations.",0,2026-05-16T11:27:28+00:00
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,36.64,21.19,43.58,0.4,13.04,0.13,0.242,0.371,"Write to customers in their terms and on their level so that the advertiser's sales message is more readily received.; Discuss with the client the product, advertising themes and methods, and any changes that should be made in advertising copy.; Write advertising copy for use by publication, broadcast, or internet media to promote the sale of goods and services.",2,2026-05-16T11:27:28+00:00
31-9097,Phlebotomists,Healthcare Support,mixed_redesign,30.97,29.0,17.79,3.54,13.02,0.086,0.168,0.266,"Match laboratory requisition forms to specimen tubes.; Dispose of contaminated sharps, in accordance with applicable laws, standards, and policies.; Draw blood from veins by vacuum tube, syringe, or butterfly venipuncture methods.",6,2026-05-16T11:27:28+00:00
47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction,augmentation_first,37.6,28.22,38.08,4.44,13.0,0.129,0.244,0.379,"Maintain and perform safety inspections on equipment and tools.; Operate controls that raise derricks or level rigs.; Listen to engines, rotary chains, or other equipment to detect faulty operations or unusual well conditions.",0,2026-05-16T11:27:28+00:00
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance,augmentation_first,36.45,26.13,38.3,2.89,12.97,0.126,0.238,0.368,"Monitor project activities to ensure that instructions are followed, deadlines are met, and schedules are maintained.; Establish and enforce operating procedures and work standards that will ensure adequate performance and personnel safety.; Inspect completed work to ensure conformance to specifications, standards, and contract requirements.",0,2026-05-16T11:27:28+00:00
15-1241,Computer Network Architects,,mixed_redesign,20.82,25.92,27.94,0.0,12.96,0.103,0.197,0.307,,0,2026-05-16T11:27:28+00:00
29-1224,Radiologists,,mixed_redesign,20.83,25.93,27.95,0.0,12.96,0.103,0.197,0.307,,0,2026-05-16T11:27:28+00:00
19-4099,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science",augmentation_first,35.71,25.22,36.26,0.93,12.93,0.12,0.227,0.352,"Conduct routine and non-routine analyses of in-process materials, raw materials, environmental samples, finished goods, or stability samples.; Interpret test results, compare them to established specifications and control limits, and make recommendations on appropriateness of data for release.; Perform visual inspections of finished products.",0,2026-05-16T11:27:28+00:00
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations,mixed_redesign,37.24,32.03,27.62,11.02,12.89,0.112,0.217,0.34,"Estimate parts and labor to repair damage, using standard automotive labor and parts cost manuals and knowledge of automotive repair.; Review repair cost estimates with automobile repair shop to secure agreement on cost of repairs.; Examine damaged vehicle to determine extent of structural, body, mechanical, electrical, or interior damage.",5,2026-05-16T11:27:28+00:00
51-6051,"Sewers, Hand",Production,mixed_redesign,29.39,25.74,18.0,0.0,12.87,0.081,0.158,0.249,"Sew, join, reinforce, or finish parts of articles, such as garments, books, mattresses, toys, and wigs, using needles and thread or other materials.; Trim excess threads or edges of parts, using scissors or knives.; Select thread, twine, cord, or yarn to be used, and thread needles.",6,2026-05-16T11:27:28+00:00
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,Production,mixed_redesign,29.53,25.88,18.2,2.14,12.8,0.081,0.159,0.25,"Add dyes, water, detergents, or chemicals to tanks to dilute or strengthen solutions, according to established formulas and solution test results.; Notify supervisors or mechanics of equipment malfunctions.; Adjust equipment controls to maintain specified heat, tension, and speed.",6,2026-05-16T11:27:28+00:00
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations,augmentation_first,36.28,26.0,35.77,1.87,12.7,0.12,0.228,0.353,"Collect taxes from individuals or businesses according to prescribed laws and regulations.; Maintain knowledge of tax code changes, and of accounting procedures and theory to properly evaluate financial information.; Maintain records for each case, including contacts, telephone numbers, and actions taken.",0,2026-05-16T11:27:28+00:00
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,augmentation_first,34.66,26.12,34.34,3.86,12.63,0.117,0.223,0.345,"Observe machine operation to detect workpiece defects or machine malfunctions, adjusting machines as necessary.; Set up and operate machines, such as lathes, cutters, shears, borers, millers, grinders, presses, drills, and auxiliary machines, to make metallic and plastic workpieces.; Inspect workpieces for defects, and measure workpieces to determine accuracy of machine operation, using rules, templates, or other measuring instruments.",6,2026-05-16T11:27:28+00:00
53-6061,Passenger Attendants,Transportation and Material Moving,augmentation_first,35.84,24.95,41.25,1.02,12.54,0.131,0.246,0.379,"Secure passengers for transportation by buckling seatbelts or fastening wheelchairs with tie-down straps.; Provide boarding assistance to elderly, sick, or injured people.; Respond to passengers' questions, requests, or complaints.",0,2026-05-16T11:27:28+00:00
51-9194,Etchers and Engravers,Production,mixed_redesign,29.26,25.35,17.68,0.8,12.52,0.079,0.155,0.245,"Adjust depths and sizes of cuts by adjusting heights of worktables, or by adjusting machine-arm gauges.; Engrave and print patterns, designs, etchings, trademarks, or lettering onto flat or curved surfaces of a wide variety of metal, glass, plastic, or paper items, using hand tools or hand-held power tools.; Position and clamp workpieces, plates, or rollers in holding fixtures.",6,2026-05-16T11:27:28+00:00
43-2021,Telephone Operators,Office and Administrative Support,mixed_redesign,29.33,24.97,17.36,1.61,12.5,0.078,0.153,0.241,"Listen to customer requests, referring to alphabetical or geographical directories to answer questions and provide telephone information.; Suggest and check alternate spellings, locations, or listing formats to customers lacking details or complete information.; Offer special assistance to persons such as those who are unable to dial or who are in emergency situations.",6,2026-05-16T11:27:28+00:00
47-2044,Tile and Stone Setters,Construction and Extraction,augmentation_first,36.34,26.38,37.91,3.02,12.5,0.126,0.238,0.368,"Cut and shape tile to fit around obstacles and into odd spaces and corners, using hand and power cutting tools.; Lay and set mosaic tiles to create decorative wall, mural, and floor designs.; Align and straighten tile using levels, squares, and straightedges.",0,2026-05-16T11:27:28+00:00
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",mixed_redesign,30.96,25.63,28.67,3.0,12.48,0.104,0.199,0.31,"Plant, spray, weed, fertilize, and water plants, shrubs, and trees, using hand tools and gardening tools.; Harvest plants, and transplant or pot and label them.; Feel plants' leaves and note their coloring to detect the presence of insects or disease.",0,2026-05-16T11:27:28+00:00
51-3011,Bakers,Production,mixed_redesign,31.74,26.8,25.9,3.97,12.4,0.1,0.192,0.3,"Check products for quality and identify damaged or expired goods.; Set oven temperatures and place items into hot ovens for baking.; Combine measured ingredients in bowls of mixing, blending, or cooking machinery.",6,2026-05-16T11:27:28+00:00
19-4051,Nuclear Technicians,"Life, Physical, and Social Science",mixed_redesign,33.67,26.31,21.62,2.58,12.38,0.09,0.174,0.273,"Follow policies and procedures for radiation workers to ensure personnel safety.; Set control panel switches, according to standard procedures, to route electric power from sources and direct particle beams through injector units.; Adjust controls of equipment to control particle beam movement, pulse rates, energy or intensity, or radiation, according to specifications.",0,2026-05-16T11:27:28+00:00
43-5051,Postal Service Clerks,Office and Administrative Support,mixed_redesign,30.39,24.7,18.0,0.0,12.36,0.079,0.154,0.243,"Keep money drawers in order, and record and balance daily transactions.; Weigh letters and parcels, compute mailing costs based on type, weight, and destination, and affix correct postage.; Obtain signatures from recipients of registered or special delivery mail.",6,2026-05-16T11:27:28+00:00
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media",mixed_redesign,32.08,25.59,28.05,1.99,12.35,0.103,0.196,0.306,"Plan commercial displays to entice and appeal to customers.; Arrange properties, furniture, merchandise, backdrops, or other accessories, as shown in prepared sketches.; Change or rotate window displays, interior display areas, or signage to reflect changes in inventory or promotion.",0,2026-05-16T11:27:28+00:00
41-9012,Models,Sales and Related,mixed_redesign,28.89,25.27,18.0,1.31,12.33,0.08,0.156,0.246,"Pose for artists and photographers.; Gather information from agents concerning the pay, dates, times, provisions, and lengths of jobs.; Follow strict routines of diet, sleep, and exercise to maintain appearance.",6,2026-05-16T11:27:28+00:00
25-9031,Instructional Coordinators,"Education, Training, and Library",augmentation_first,38.23,21.76,47.82,2.24,12.31,0.14,0.26,0.399,"Plan and conduct teacher training programs and conferences dealing with new classroom procedures, instructional materials and equipment, and teaching aids.; Observe work of teaching staff to evaluate performance and to recommend changes that could strengthen teaching skills.; Confer with members of educational committees and advisory groups to obtain knowledge of subject areas and to relate curriculum materials to specific subjects, individual student needs, and occupational areas.",2,2026-05-16T11:27:28+00:00
39-3011,Gambling Dealers,Personal Care and Service,mixed_redesign,28.26,24.87,18.0,0.56,12.3,0.079,0.155,0.244,"Pay winnings or collect losing bets as established by the rules and procedures of a specific game.; Stand behind a gaming table and deal the appropriate number of cards to each player.; Deal cards to house hands, and compare these with players' hands to determine winners, as in black jack.",6,2026-05-16T11:27:28+00:00
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry",mixed_redesign,29.49,25.05,17.57,1.07,12.29,0.079,0.154,0.242,"Evaluate log characteristics and determine grades, using established criteria.; Record data about individual trees or load volumes into tally books or hand-held collection terminals.; Paint identification marks of specified colors on logs to identify grades or species, using spray cans, or call out grades to log markers.",6,2026-05-16T11:27:28+00:00
51-7031,"Model Makers, Wood",Production,mixed_redesign,30.26,24.82,17.63,0.92,12.26,0.078,0.153,0.241,"Verify dimensions and contours of models during hand-forming processes, using templates and measuring devices.; Read blueprints, drawings, or written specifications, and consult with designers to determine sizes and shapes of patterns and required machine setups.; Set up, operate, and adjust a variety of woodworking machines such as bandsaws and planers to cut and shape sections, parts, and patterns, according to specifications.",6,2026-05-16T11:27:28+00:00
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media",mixed_redesign,32.22,24.7,27.03,2.22,12.21,0.099,0.189,0.295,"Monitor strength, clarity, and reliability of incoming and outgoing signals and adjust equipment as necessary to maintain quality broadcasts.; Observe monitors and converse with station personnel to determine audio and video levels and to ascertain that programs are airing.; Monitor and log transmitter readings.",3,2026-05-16T11:27:28+00:00
51-6042,Shoe Machine Operators and Tenders,Production,mixed_redesign,28.99,25.01,17.46,1.35,12.2,0.078,0.153,0.241,"Study work orders or shoe part tags to obtain information about workloads, specifications, and the types of materials to be used.; Remove and examine shoes, shoe parts, and designs to verify conformance to specifications such as proper embedding of stitches in channels.; Perform routine equipment maintenance such as cleaning and lubricating machines or replacing broken needles.",6,2026-05-16T11:27:28+00:00
13-1074,Farm Labor Contractors,Business and Financial Operations,mixed_redesign,30.06,25.0,18.0,1.39,12.15,0.08,0.155,0.244,"Pay wages of contracted farm laborers.; Provide food, drinking water, and field sanitation facilities to contracted workers.; Recruit and hire agricultural workers.",6,2026-05-16T11:27:28+00:00
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production,mixed_redesign,28.86,24.18,18.0,0.0,12.09,0.078,0.152,0.24,"Adjust machine or freezer speed and air intake to obtain desired consistency and amount of product.; Monitor pressure gauges, ammeters, flowmeters, thermometers, or products, and adjust controls to maintain specified conditions, such as feed rate, product consistency, temperature, air pressure, and machine speed.; Record temperatures, amounts of materials processed, or test results on report forms.",6,2026-05-16T11:27:28+00:00
47-5051,"Rock Splitters, Quarry",Construction and Extraction,mixed_redesign,29.1,24.74,17.43,1.43,12.06,0.078,0.152,0.24,"Locate grain line patterns to determine how rocks will split when cut.; Remove pieces of stone from larger masses, using jackhammers, wedges, and other tools.; Insert wedges and feathers into holes, and drive wedges with sledgehammers to split stone sections from masses.",6,2026-05-16T11:27:28+00:00
51-9197,Tire Builders,Production,mixed_redesign,29.68,24.35,17.77,0.58,12.05,0.078,0.152,0.239,"Depress pedals to rotate drums, and wind specified numbers of plies around drums to form tire bodies.; Start rollers that bond tread and plies as drums revolve.; Activate bead setters that press prefabricated beads onto plies.",6,2026-05-16T11:27:28+00:00
39-5011,Barbers,Personal Care and Service,mixed_redesign,31.36,25.04,26.26,2.4,11.98,0.098,0.188,0.293,"Clean and sterilize scissors, combs, clippers, and other instruments.; Cut and trim hair according to clients' instructions or current hairstyles, using clippers, combs, hand-held blow driers, and scissors.; Drape and pin protective cloths around customers' shoulders.",6,2026-05-16T11:27:28+00:00
29-1222,"Physicians, Pathologists",,mixed_redesign,19.26,23.95,25.88,0.0,11.98,0.095,0.182,0.284,,6,2026-05-16T11:27:28+00:00
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media",mixed_redesign,29.01,25.21,18.0,1.69,11.97,0.08,0.156,0.246,"Officiate at sporting events, games, or competitions, to maintain standards of play and to ensure that game rules are observed.; Signal participants or other officials to make them aware of infractions or to otherwise regulate play or competition.; Inspect sporting equipment and/or examine participants in order to ensure compliance with event and safety regulations.",6,2026-05-16T11:27:28+00:00
39-5092,Manicurists and Pedicurists,Personal Care and Service,mixed_redesign,27.98,24.29,17.43,2.66,11.96,0.077,0.151,0.237,Clean and sanitize tools and work environment.; Apply undercoat and clear or colored polish onto nails with brush.; Maintain supply inventories and records of client services.,6,2026-05-16T11:27:28+00:00
33-3051,Police and Sheriff's Patrol Officers,Protective Service,augmentation_first,36.36,26.19,36.82,3.34,11.96,0.123,0.233,0.36,"Provide for public safety by maintaining order, responding to emergencies, protecting people and property, enforcing motor vehicle and criminal laws, and promoting good community relations.; Record facts to prepare reports that document incidents and activities.; Monitor, note, report, and investigate suspicious persons and situations, safety hazards, and unusual or illegal activity in patrol area.",0,2026-05-16T11:27:28+00:00
51-9191,Adhesive Bonding Machine Operators and Tenders,Production,mixed_redesign,28.88,24.47,17.39,1.51,11.91,0.077,0.151,0.238,"Align and position materials being joined to ensure accurate application of adhesive or heat sealing.; Adjust machine components according to specifications such as widths, lengths, and thickness of materials and amounts of glue, cement, or adhesive required.; Monitor machine operations to detect malfunctions and report or resolve problems.",6,2026-05-16T11:27:28+00:00
13-1131,Fundraisers,Business and Financial Operations,augmentation_first,34.86,23.27,35.24,0.86,11.9,0.115,0.217,0.335,Identify and build relationships with potential donors.; Write and send letters of thanks to donors.; Secure commitments of participation or donation from individuals or corporate donors.,0,2026-05-16T11:27:28+00:00
11-9131,Postmasters and Mail Superintendents,Management,augmentation_first,36.71,23.36,37.07,1.85,11.9,0.119,0.224,0.346,"Organize and supervise activities such as the processing of incoming and outgoing mail.; Direct and coordinate operational, management, and supportive services of one or a number of postal facilities.; Resolve customer complaints.",0,2026-05-16T11:27:28+00:00
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,augmentation_first,32.39,26.7,35.54,5.67,11.89,0.121,0.229,0.356,"Check vehicles to ensure that mechanical, safety, and emergency equipment is in good working order.; Follow appropriate safety procedures for transporting dangerous goods.; Inspect loads to ensure that cargo is secure.",5,2026-05-16T11:27:28+00:00
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science",augmentation_first,35.58,23.28,29.99,0.46,11.88,0.103,0.196,0.304,"Broadcast weather conditions, forecasts, or severe weather warnings to the public via television, radio, or the Internet or provide this information to the news media.; Prepare weather reports or maps for analysis, distribution, or use in weather broadcasts, using computer graphics.; Interpret data, reports, maps, photographs, or charts to predict long- or short-range weather conditions, using computer models and knowledge of climate theory, physics, and mathematics.",3,2026-05-16T11:27:28+00:00
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support,augmentation_first,33.01,23.44,31.08,0.84,11.87,0.106,0.201,0.312,"Answer applicants' questions about benefits and claim procedures.; Interview benefits recipients at specified intervals to certify their eligibility for continuing benefits.; Interpret and explain information such as eligibility requirements, application details, payment methods, and applicants' legal rights.",0,2026-05-16T11:27:28+00:00
51-9022,"Grinding and Polishing Workers, Hand",Production,mixed_redesign,28.67,24.82,16.97,2.57,11.84,0.077,0.151,0.237,"Grind, sand, clean, or polish objects or parts to correct defects or to prepare surfaces for further finishing, using hand tools and power tools.; Mark defects such as knotholes, cracks, and splits for repair.; Move controls to adjust, start, or stop equipment during grinding and polishing processes.",6,2026-05-16T11:27:28+00:00
53-6011,Bridge and Lock Tenders,Transportation and Material Moving,mixed_redesign,29.9,24.82,16.97,2.57,11.84,0.077,0.151,0.237,"Move levers to activate traffic signals, navigation lights, and alarms.; Record names, types, and destinations of vessels passing through bridge openings or locks, and numbers of trains or vehicles crossing bridges.; Control machinery to open and close canal locks and dams, railroad or highway drawbridges, or horizontally or vertically adjustable bridges.",6,2026-05-16T11:27:28+00:00
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry",mixed_redesign,31.3,25.42,21.97,2.21,11.84,0.089,0.172,0.27,"Inspect food products and processing procedures to determine whether products are safe to eat.; Interpret and enforce government acts and regulations and explain required standards to agricultural workers.; Set standards for the production of meat or poultry products or for food ingredients, additives, or compounds used to prepare or package products.",0,2026-05-16T11:27:28+00:00
45-2021,Animal Breeders,"Farming, Fishing, and Forestry",mixed_redesign,29.2,24.5,17.76,1.29,11.83,0.078,0.153,0.24,"Feed and water animals, and clean and disinfect pens, cages, yards, and hutches.; Examine animals to detect symptoms of illness or injury.; Place vaccines in drinking water, inject vaccines, or dust air with vaccine powder to protect animals from diseases.",6,2026-05-16T11:27:28+00:00
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving,mixed_redesign,28.39,24.03,17.6,0.99,11.8,0.077,0.15,0.237,"Inspect materials and products for defects, and to ensure conformance to specifications.; Remove materials and products from machines and equipment, and place them in boxes, trucks or conveyors, using hand tools and moving devices.; Push dual control buttons and move controls to start, stop, or adjust machinery and equipment.",6,2026-05-16T11:27:28+00:00
51-9083,Ophthalmic Laboratory Technicians,Production,augmentation_first,33.34,24.77,32.26,2.86,11.79,0.111,0.21,0.326,"Mount and secure lens blanks or optical lenses in holding tools or chucks of cutting, polishing, grinding, or coating machines.; Inspect lens blanks to detect flaws, verify smoothness of surface, and ensure thickness of coating on lenses.; Set up machines to polish, bevel, edge, or grind lenses, flats, blanks, or other precision optical elements.",6,2026-05-16T11:27:28+00:00
51-9111,Packaging and Filling Machine Operators and Tenders,Production,mixed_redesign,28.03,24.97,16.71,3.21,11.77,0.077,0.15,0.237,"Sort, grade, weigh, and inspect products, verifying and adjusting product weight or measurement to meet specifications.; Observe machine operations to ensure quality and conformity of filled or packaged products to standards.; Monitor the production line, watching for problems such as pile-ups, jams, or glue that isn't sticking properly.",6,2026-05-16T11:27:28+00:00
49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair",mixed_redesign,29.33,25.15,16.53,3.67,11.76,0.077,0.15,0.237,"Oil moving parts of timepieces.; Repair or replace broken, damaged, or worn parts on timepieces, using lathes, drill presses, and hand tools.; Clean, rinse, and dry timepiece parts, using solutions and ultrasonic or mechanical watch-cleaning machines.",6,2026-05-16T11:27:28+00:00
11-3071,"Transportation, Storage, and Distribution Managers",Management,augmentation_first,35.91,22.92,32.07,2.59,11.75,0.107,0.203,0.314,"Plan, organize, or manage the work of subordinate staff to ensure that the work is accomplished in a manner consistent with organizational requirements.; Direct activities related to dispatching, routing, or tracking transportation vehicles, such as aircraft or railroad cars.; Monitor operations to ensure that staff members comply with administrative policies and procedures, safety rules, union contracts, environmental policies, or government regulations.",0,2026-05-16T11:27:28+00:00
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related,augmentation_first,30.33,20.63,35.47,1.48,11.72,0.111,0.208,0.321,"Provide customer service by greeting and assisting customers and responding to customer inquiries and complaints.; Direct and supervise employees engaged in sales, inventory-taking, reconciling cash receipts, or in performing services for customers.; Monitor sales activities to ensure that customers receive satisfactory service and quality goods.",0,2026-05-16T11:27:28+00:00
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support,mixed_redesign,28.41,24.17,17.29,1.77,11.72,0.077,0.15,0.236,"Seal or open envelopes, by hand or by using machines.; Affix postage to packages or letters by hand, or stamp materials, using postage meters.; Verify that items are addressed correctly, marked with the proper postage, and in suitable condition for processing.",6,2026-05-16T11:27:28+00:00
19-4042,"Environmental Science and Protection Technicians, Including Health",,mixed_redesign,18.75,23.31,25.22,0.0,11.66,0.093,0.178,0.277,,6,2026-05-16T11:27:28+00:00
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production,mixed_redesign,27.99,24.14,17.21,1.98,11.65,0.076,0.149,0.235,"Use knives, cleavers, meat saws, bandsaws, or other equipment to perform meat cutting and trimming.; Clean, trim, slice, and section carcasses for future processing.; Cut and trim meat to prepare for packing.",6,2026-05-16T11:27:28+00:00
35-3031,Waiters and Waitresses,Food Preparation and Serving Related,augmentation_first,23.5,24.13,29.36,2.06,11.65,0.103,0.197,0.305,"Check with customers to ensure that they are enjoying their meals and take action to correct any problems.; Collect payments from customers.; Write patrons' food orders on order slips, memorize orders, or enter orders into computers for transmittal to kitchen staff.",0,2026-05-16T11:27:28+00:00
25-2051,"Special Education Teachers, Preschool","Education, Training, and Library",mixed_redesign,32.7,24.67,25.57,5.75,11.65,0.096,0.184,0.286,"Arrange indoor or outdoor space to facilitate creative play, motor-skill activities, or safety.; Attend to children's basic needs by feeding them, dressing them, or changing their diapers.; Communicate nonverbally with children to provide them with comfort, encouragement, or positive reinforcement.",0,2026-05-16T11:27:28+00:00
33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service,mixed_redesign,28.96,24.36,18.0,2.22,11.64,0.079,0.153,0.241,"Monitor establishment activities to ensure adherence to all state gaming regulations and company policies and procedures.; Observe casino or casino hotel operations for irregular activities such as cheating or theft by employees or patrons, using audio and video equipment and one-way mirrors.; Report all violations and suspicious behaviors to supervisors, verbally or in writing.",0,2026-05-16T11:27:28+00:00
17-3031,Surveying and Mapping Technicians,Architecture and Engineering,mixed_redesign,29.56,24.62,17.65,2.19,11.63,0.078,0.153,0.24,"Adjust and operate surveying instruments such as prisms, theodolites, and electronic distance-measuring equipment.; Perform calculations to determine earth curvature corrections, atmospheric impacts on measurements, traverse closures and adjustments, azimuths, level runs, and placement of markers.; Record survey measurements and descriptive data using notes, drawings, sketches, and inked tracings.",4,2026-05-16T11:27:28+00:00
47-2221,Structural Iron and Steel Workers,Construction and Extraction,mixed_redesign,30.09,23.56,19.43,2.57,11.6,0.08,0.156,0.245,"Read specifications or blueprints to determine the locations, quantities, or sizes of materials required.; Connect columns, beams, and girders with bolts, following blueprints and instructions from supervisors.; Bolt aligned structural steel members in position for permanent riveting, bolting, or welding into place.",6,2026-05-16T11:27:28+00:00
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair",mixed_redesign,33.76,27.3,27.84,7.6,11.58,0.105,0.201,0.314,"Inspect brake systems, steering mechanisms, wheel bearings, and other important parts to ensure that they are in proper operating condition.; Use handtools such as screwdrivers, pliers, wrenches, pressure gauges, and precision instruments, as well as power tools such as pneumatic wrenches, lathes, welding equipment, and jacks and hoists.; Adjust and reline brakes, align wheels, tighten bolts and screws, and reassemble equipment.",5,2026-05-16T11:27:28+00:00
